iteration,train_accuracy,test_accuracy,loss,time,individualize,accountant,seed,dataset_name,batch_size,ratios,budgets,linear_budgets,max_grad_norm,noise_multiplier,weights,optimizer,momentum,learning_rate,epochs,class_budgets,epsilon_0,linear_epsilon_0,epsilon_1,linear_epsilon_1,epsilon_2,linear_epsilon_2,accuracy_0,accuracy_1,accuracy_2,accuracy_3,accuracy_4,accuracy_5,accuracy_6,accuracy_7,accuracy_8,accuracy_9
700,92.94,93.56,0.366457998752594,43.15501165390015,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.27152345187872806,1.3119616394609697,0.502090186972355,1.6521710104657896,0.7452632809407913,2.1069960938758046,97.44897959183673,97.88546255506608,91.18217054263566,92.87128712871286,93.9918533604888,93.49775784753363,97.18162839248434,91.05058365758755,89.93839835728953,90.28741328047572
800,93.28833333333333,94.18,0.18806226551532745,49.9937002658844,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.2847940238225847,1.329488157028478,0.5379395093244965,1.7124746863036504,0.798615629519946,2.222462086949295,97.14285714285714,98.06167400881057,92.15116279069767,93.16831683168317,94.60285132382892,93.83408071748879,97.49478079331942,92.02334630350195,92.50513347022587,90.58473736372646
900,93.11166666666666,94.59,0.15967980027198792,56.21175193786621,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.2980300241117017,1.3472022358227573,0.5717908488523976,1.771436587686613,0.8490270809478536,2.337371671890928,97.24489795918367,98.14977973568281,93.12015503875969,94.35643564356435,94.80651731160896,94.17040358744394,97.49478079331942,92.21789883268482,92.91581108829568,91.17938553022795
1000,94.00333333333333,94.89,0.15782809257507324,62.42093276977539,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.31126602440081874,1.3651523367176257,0.6039665436278339,1.829360667202712,0.896967241547695,2.452155028858266,97.44897959183673,98.23788546255507,93.21705426356588,94.25742574257426,94.90835030549898,94.73094170403587,97.07724425887265,92.70428015564202,94.35318275154005,91.77403369672943
1100,95.145,95.14,0.1918889731168747,67.84355902671814,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.32443152584495755,1.3832440839200084,0.6347057710315342,1.8864670065529745,0.9427915488078807,2.567137715334727,97.55102040816327,98.23788546255507,93.7015503875969,94.35643564356435,94.70468431771894,94.84304932735427,97.39039665970772,93.57976653696498,94.35318275154005,92.46778989098117
1200,95.13,95.43,0.2088841199874878,74.34131026268005,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.33758434213496963,1.4015578137853535,0.6641975788306772,1.9429308468205742,0.9867737838878244,2.682565959100312,97.85714285714286,98.32599118942731,94.0891472868217,94.65346534653466,95.11201629327903,94.95515695067265,97.59916492693111,94.26070038910505,94.55852156057495,92.66600594648166
1300,95.39333333333333,95.64,0.13621926307678223,79.92816233634949,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.35069465121351107,1.4200536480458796,0.692588087140747,1.998882125688808,1.0291415040846525,2.7986621630401496,97.85714285714286,98.32599118942731,94.96124031007751,94.65346534653466,95.11201629327903,95.4035874439462,98.01670146137788,94.64980544747081,94.45585215605749,92.76511397423191
1400,95.49333333333334,95.77,0.14052022993564606,85.06771683692932,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.36377892082104357,1.4387560999778295,0.7200039360220054,2.0544412969541272,1.0700704285295195,2.9155848330987415,98.06122448979592,98.41409691629956,94.47674418604652,94.85148514851485,96.33401221995926,95.51569506726457,97.18162839248434,94.94163424124514,95.07186858316221,92.66600594648166
1500,95.98166666666667,96.0,0.10535436123609543,90.87583827972412,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.3767714281342676,1.4575711115444487,0.7465455843280452,2.1096996351135022,1.109715861694709,3.0334963394610543,97.95918367346938,98.59030837004406,94.96124031007751,95.74257425742574,95.62118126272912,95.62780269058295,97.59916492693111,95.13618677042801,95.17453798767967,93.3597621407334
1600,95.84333333333333,96.16,0.28662440180778503,96.55450439453125,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.3896442648736608,1.4764554733763482,0.7722949303965886,2.16472845878993,1.1481913521606428,3.1524860133459582,97.95918367346938,98.59030837004406,95.25193798449612,95.54455445544555,95.92668024439918,96.41255605381166,97.39039665970772,95.52529182879377,95.48254620123203,93.3597621407334
1700,96.055,96.23,0.1764475554227829,102.51953887939453,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.40222514914120405,1.49514792605429,0.7973244602773396,2.219594364015994,1.1856034002598523,3.2726609502789423,97.95918367346938,98.41409691629956,95.15503875968992,95.64356435643565,96.13034623217922,96.30044843049328,97.59916492693111,95.91439688715953,95.99589322381931,93.06243805748265
1800,96.23666666666666,96.32,0.11620515584945679,108.68378806114197,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4144732860888545,1.5135733105834954,0.8216969484911378,2.274356029760258,1.2220538949354378,3.394151810645908,98.16326530612245,98.41409691629956,94.86434108527132,95.94059405940594,95.82484725050917,96.52466367713005,97.59916492693111,95.71984435797665,96.40657084188912,93.65708622398414
1900,96.115,96.23,0.18557366728782654,114.31488060951233,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.42641201059711253,1.5317517430918783,0.8454647165289192,2.329059915755302,1.2576111662259746,3.5170098923998445,97.85714285714286,98.41409691629956,95.34883720930233,96.03960396039604,95.82484725050917,96.30044843049328,97.28601252609603,95.71984435797665,95.89322381930185,93.45887016848364
2000,96.33,96.37,0.1149657592177391,120.30199670791626,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4380680183848309,1.549710312627143,0.8686761374576433,2.383753002394971,1.2923462266710906,3.641319903129384,97.85714285714286,98.50220264317181,95.05813953488372,96.33663366336634,95.62118126272912,96.52466367713005,97.59916492693111,96.01167315175097,96.09856262833675,93.95441030723488
2100,96.89,96.52,0.12732090055942535,125.92639565467834,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4494550690421715,1.5674577964414194,0.8913656118615719,2.4384573648915713,1.3263210746467708,3.767158767089848,98.16326530612245,98.59030837004406,95.25193798449612,96.53465346534654,95.62118126272912,96.41255605381166,97.39039665970772,96.20622568093385,96.50924024640658,94.35084241823587
2200,95.75666666666666,96.65,0.19400793313980103,131.8158884048462,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4605982009153063,1.585021862984693,0.9135747308774261,2.4932192099926858,1.3595864392994446,3.8945823225056473,98.16326530612245,98.50220264317181,95.34883720930233,96.53465346534654,95.82484725050917,96.63677130044843,97.80793319415449,96.40077821011673,96.71457905544148,94.44995044598612
2300,96.26666666666667,96.54,0.1427028626203537,137.58123254776,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4715114391414659,1.6024143155401898,0.9353385900075679,2.5480760647897633,1.3921878550640516,4.023643578986569,98.16326530612245,98.59030837004406,95.44573643410853,96.23762376237623,96.02851323828921,96.74887892376681,97.49478079331942,96.10894941634241,96.50924024640658,93.95441030723488
2400,96.965,96.57,0.11935988068580627,142.9044704437256,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.4822104069083362,1.6196505351142914,0.9566725458485764,2.6030206154151285,1.424169715764668,4.15440707169506,98.26530612244898,98.59030837004406,95.15503875968992,96.43564356435644,95.92668024439918,97.19730941704036,97.49478079331942,96.20622568093385,96.20123203285421,94.15262636273538
2500,96.41666666666667,96.66,0.07628147304058075,148.2165904045105,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.492704567657409,1.6367369049366864,0.9776130200933766,2.658103822982214,1.45556975765242,4.286925278398018,98.26530612244898,98.50220264317181,95.34883720930233,96.73267326732673,96.5376782077393,97.08520179372198,97.39039665970772,96.40077821011673,96.50924024640658,93.75619425173439
2600,96.59666666666666,96.77,0.12657174468040466,153.98866367340088,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5030096849718907,1.6536908770548635,0.9981814004065022,2.7133428545999476,1.4864241442950594,4.421257439897883,98.36734693877551,98.6784140969163,95.83333333333333,96.73267326732673,96.43584521384929,97.30941704035874,97.59916492693111,96.49805447470817,95.99589322381931,94.15262636273538
2700,96.19333333333333,96.91,0.12913747131824493,160.29125499725342,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5131350093343755,1.6705200904219697,1.018398395917441,2.768756758820853,1.5167520838538424,4.557399081127872,98.46938775510205,98.76651982378854,95.54263565891473,96.83168316831683,96.63951120162933,97.42152466367713,97.59916492693111,96.69260700389106,96.40657084188912,94.64816650148661
2800,96.81166666666667,96.95,0.07941459119319916,166.12591791152954,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5230896892955084,1.6872326292670992,1.0382818038809898,2.824360038471113,1.5466020780614822,4.695488142933445,98.46938775510205,98.6784140969163,95.83333333333333,96.93069306930693,97.25050916496944,97.08520179372198,97.7035490605428,96.49805447470817,96.30390143737166,94.64816650148661
2900,97.23166666666667,96.91,0.06358222663402557,172.2403588294983,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5328826958322046,1.7038368795004346,1.0578490716146494,2.880169284079365,1.5759773642648773,4.835465320353538,98.46938775510205,98.6784140969163,95.54263565891473,96.63366336633663,96.74134419551935,97.30941704035874,97.7035490605428,96.59533073929961,96.71457905544148,94.64816650148661
3000,96.58666666666667,96.97,0.14568491280078888,178.4869384765625,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5425228286473703,1.7203415189549478,1.077117308873191,2.93620317271253,1.6049105104665793,4.977414156338095,98.57142857142857,98.76651982378854,96.12403100775194,96.73267326732673,96.84317718940937,97.19730941704036,97.80793319415449,96.59533073929961,96.61190965092402,94.35084241823587
3100,96.92,97.03,0.12436231970787048,184.8302366733551,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.552018384526116,1.7367549218440417,1.0961017852943185,2.9924779359129907,1.6334261446502942,5.121391321672639,98.57142857142857,98.76651982378854,95.83333333333333,97.12871287128714,96.74134419551935,97.19730941704036,97.91231732776617,96.59533073929961,97.02258726899385,94.44995044598612
3200,96.78166666666667,97.14,0.08135779201984406,190.5487823486328,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5613726637298004,1.7530772350084918,1.1148109171893559,3.048991612771229,1.6615473113831347,5.267454935081164,98.57142857142857,98.76651982378854,96.12403100775194,97.12871287128714,96.94501018329939,97.30941704035874,97.80793319415449,96.88715953307393,97.22792607802874,94.54905847373637
3300,96.205,97.17,0.10813207924365997,196.19669771194458,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5705961666814411,1.769321547630207,1.1332636653952235,3.105776191780902,1.689280381780366,5.415582150978378,98.26530612244898,98.76651982378854,96.12403100775194,97.02970297029702,96.94501018329939,97.53363228699551,98.01670146137788,96.69260700389106,97.43326488706366,94.84638255698711
3400,96.64833333333333,97.24,0.06547411531209946,202.00222754478455,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5796938601416909,1.78549173688461,1.151470547998425,3.1628406004403606,1.716652164105594,5.565863640246893,98.46938775510205,98.8546255506608,96.41472868217055,97.32673267326733,97.25050916496944,97.6457399103139,98.12108559498957,96.59533073929961,97.02258726899385,94.64816650148661
3500,97.22166666666666,97.19,0.08974100649356842,207.55797338485718,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.588666852450976,1.8015850350496692,1.1694334854095798,3.2201678496221207,1.7436767518686502,5.718329697768816,98.6734693877551,98.76651982378854,96.02713178294573,97.22772277227723,96.84317718940937,97.53363228699551,97.59916492693111,96.88715953307393,97.43326488706366,94.84638255698711
3600,96.55333333333333,97.26,0.13135871291160583,212.9262456893921,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.5975253210203085,1.8176152160577652,1.1871724625989588,3.277799990007197,1.77036692764291,5.873007935030505,98.6734693877551,98.94273127753304,96.22093023255815,97.32673267326733,97.14867617107943,97.30941704035874,98.01670146137788,96.88715953307393,97.12525667351129,94.84638255698711
3700,97.265,97.37,0.18258033692836761,218.75981450080872,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6062724365314416,1.8335838442090293,1.2046936772606243,3.3357371094200934,1.7967352862557975,6.0299293017801725,98.6734693877551,98.76651982378854,96.02713178294573,97.22772277227723,96.94501018329939,98.09417040358744,97.7035490605428,96.88715953307393,97.53593429158111,95.8374628344896
3800,97.59333333333333,97.45,0.08302095532417297,224.61732482910156,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6149125515184392,1.8494948569694616,1.22200558850628,3.3939878552519978,1.8227942396008536,6.1891282178733515,98.77551020408163,98.94273127753304,96.31782945736434,97.32673267326733,97.45417515274949,97.98206278026906,97.7035490605428,96.98443579766537,97.43326488706366,95.54013875123886
3900,97.755,97.42,0.09825430810451508,230.75093245506287,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6234525162368415,1.8653571129439739,1.239116535108056,3.4525618997601826,1.8485560213494274,6.350642706147749,98.46938775510205,98.8546255506608,96.51162790697674,97.32673267326733,97.45417515274949,97.98206278026906,97.91231732776617,96.98443579766537,97.43326488706366,95.24281466798811
4000,97.02333333333333,97.47,0.09343884885311127,236.05151462554932,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6318888575182234,1.8811604696864523,1.256036348809245,3.511475602858039,1.874032691557645,6.514514526678873,98.57142857142857,98.76651982378854,96.60852713178295,97.22772277227723,97.55600814663951,97.86995515695067,98.12108559498957,97.08171206225681,97.3305954825462,95.54013875123886
4100,97.66,97.49,0.08722896128892899,242.0770583152771,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6402299753840563,1.8969170733785523,1.2727634001730306,3.5707062314874323,1.8992361411828318,6.680789312906149,98.6734693877551,98.8546255506608,97.18992248062015,97.12871287128714,97.45417515274949,98.09417040358744,98.12108559498957,96.78988326848248,97.12525667351129,95.44103072348861
4200,96.97333333333333,97.51,0.140769824385643,248.07049870491028,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6484799994047646,1.912631417527352,1.2893120529930182,3.630288250564095,1.9241813127546896,6.8495387398225,98.87755102040816,98.76651982378854,96.80232558139535,97.32673267326733,97.25050916496944,98.09417040358744,98.01670146137788,96.88715953307393,97.3305954825462,95.73835480673935
4300,97.82333333333334,97.54,0.1202983632683754,253.57331776618958,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6566427496796181,1.928307643673316,1.3056922536275102,3.690242793659311,1.9488592011212589,7.02067383358424,98.57142857142857,98.8546255506608,96.89922480620154,97.32673267326733,97.45417515274949,98.20627802690584,98.12108559498957,96.78988326848248,97.3305954825462,95.8374628344896
4400,96.95166666666667,97.56,0.1246870756149292,259.57795333862305,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.664716703202568,1.9439397314216926,1.3218962911538115,3.7505267288820736,1.9732960635993844,7.194350488174429,98.57142857142857,99.03083700440529,96.99612403100775,97.32673267326733,97.04684317718942,98.20627802690584,98.12108559498957,96.88715953307393,97.43326488706366,95.93657086223985
4500,96.81,97.55,0.09650901705026627,264.87645745277405,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6727108177308392,1.9595420886961235,1.3379468914439006,3.8112106380842308,1.9974942194292626,7.370563924064038,98.77551020408163,99.03083700440529,97.48062015503876,97.32673267326733,97.04684317718942,98.31838565022422,98.12108559498957,96.78988326848248,96.91991786447639,95.6392467789891
4600,97.52,97.52,0.1827196180820465,269.7996709346771,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6806212345231393,1.9751043541926705,1.3538306574915133,3.872230344686165,2.021469569159575,7.549411167497776,98.77551020408163,98.94273127753304,96.89922480620154,97.22772277227723,96.63951120162933,98.4304932735426,98.12108559498957,96.88715953307393,97.3305954825462,95.93657086223985
4700,97.00833333333334,97.51,0.10795997828245163,275.4251947402954,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6884561910924549,1.9906399920785132,1.3695700744085288,3.9336591511402297,2.045203724905563,7.730733320408859,98.57142857142857,98.8546255506608,97.09302325581395,97.22772277227723,96.84317718940937,98.54260089686099,98.22546972860125,96.88715953307393,97.22792607802874,95.6392467789891
4800,97.625,97.57,0.09879083186388016,281.37480211257935,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.6962173296148436,2.0061497335786433,1.3851573465516327,3.9954545263515473,2.068734475292888,7.9148004017294555,98.57142857142857,98.8546255506608,96.80232558139535,97.32673267326733,96.84317718940937,98.4304932735426,98.01670146137788,96.98443579766537,97.53593429158111,96.33300297324084
4900,97.97833333333334,97.63,0.17336353659629822,286.59209418296814,sampling,rdp,0,MNIST,512,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1.0, 2.0, 3.0]","[2.718281828459045, 7.38905609893065, 20.085536923187668]",0.2,1.9369383544921877,"[0.004544068337371826, 0.008551026305114747, 0.012316895408081056]",SGD,0.5,0.6,80,,0.7039003776730736,2.021622441059561,1.4006035716279335,4.05764830929095,2.0920487876130345,8.101496418279973,98.77551020408163,98.94273127753304,97.38372093023256,97.62376237623762,97.04684317718942,98.20627802690584,98.22546972860125,96.78988326848248,97.22792607802874,96.0356788899901
